id,x,y
5511,-2.205563764459133,-2.812291242129768
5512,0.30448442149529154,2.887731260445305
5513,-0.32447203874287833,2.0171234341088873
5514,1.3700795219698811,-1.013301252426688
5515,-0.9546174508883523,1.331614029708791
5516,-1.7553874798771394,1.1562195252354819
5517,-0.005223191946289951,-0.819534944750473
5518,2.751281753314342,-2.0129564173839576
5519,2.5034415341479876,2.3550863658470584
5520,1.036355694378443,1.3690763735012421
5521,-2.0774528147814606,0.8478335037274451
5522,1.2847152608807146,-1.207970020362411
5523,2.0409089441774872,0.9774029078350783
5524,-2.681549450018834,1.3994286618919984
5525,-2.173797121895928,2.145076697112188
5526,-1.0690814007929283,-2.239100765580944
5527,1.086004200170879,-1.9199959935844224
5528,1.6377159570421753,-2.08282182692455
5529,-0.0017887745999103366,-1.0897396413010323
5530,-2.7057293826644475,2.8159606452795023
5531,0.49832428429285036,-1.0719594549005127
5532,-0.8321706297342191,-2.7775052915188168
5533,2.323026394360162,-0.17258928233716775
5534,0.3587249746337595,-1.0630713535339382
5535,2.373724791132627,0.2918708375264698
5536,1.4788507014354586,0.7290142040628371
5537,-2.853405373701536,2.985367246133542
5538,1.6946515181177366,2.976660346139143
5539,-1.217643931836182,2.6362398588710807
5540,2.523757761546838,2.294664441527855
5541,-2.8363707277621772,-2.4122899916139855
5542,-0.653170322084339,-0.3961972398736715
5543,1.198357230445768,-2.9800391641425445
5544,2.30436180934866,-1.9217696100711161
5545,-0.9339552468896626,-1.4391744530150825
5546,2.1565694117499525,0.11689005808729602
5547,-1.4920499584837215,-0.15006024443131905
5548,-2.5725935118218572,0.029012206620295355
5549,1.2694894382310409,-1.8700661093457516
5550,0.3225317848082292,-2.465894856926986
5551,-0.5826710842039615,0.06883061878133656
5552,0.3873821999769991,0.5928354932023878
5553,-2.06632289658118,2.3972361191874905
5554,2.2452115504529475,-0.989284736082336
5555,1.3020367341497892,-1.0528564626744326
5556,-1.449892940111563,1.1687646551852033
5557,-1.7885446939888767,0.4855321540795088
5558,1.6540068536478811,1.4769185990831097
5559,-1.3453970217006639,-0.8499783706283806
5560,1.0004924508378856,-1.6619233704433054
5561,1.929473561943829,1.2217800018587486
5562,-1.4437514081497707,2.1717301356415017
5563,-2.061721193942348,-0.5379487645099106
5564,-0.13318984403322975,-2.6628299118134247
5565,1.7759538418772953,-0.7203618506762446
5566,2.992568635609988,-1.3919211594377678
5567,1.4537361310943577,-0.29415875480520937
5568,0.10055860088600532,2.9044939854316487
5569,-2.303479510636203,1.8659549257002848
5570,-1.3753868982800541,-0.0248372372507335
5571,-0.35209293051266144,0.17475547662564672
5572,1.8320688689674514,2.544273712857697
5573,-0.1911913617668315,2.612134214985378
5574,-2.717222414257712,2.0033067934039606
5575,-0.20621052655096284,2.932047579939386
5576,2.385066785651368,0.936627996219614
5577,2.3366001452483305,0.9860171326726079
5578,2.682177141213728,1.311825356750302
5579,-2.6841955989200064,1.887269889622857
5580,0.2196165721761183,-1.4275179160562366
5581,1.5078867135741465,1.9291271945004267
5582,2.4876511253451277,0.7290536335989031
5583,-2.7771561079816154,2.3216614083575555
5584,-0.5129980858629555,-1.4750724515298617
5585,-1.3705470483944553,2.655941521046927
5586,0.6676431589232257,1.9415204202169551
5587,2.74955718226222,0.692479441670848
5588,-1.2172330779038012,1.8762409654999228
5589,0.5084910522251933,0.05107820949789321
5590,1.5640825183239944,0.2063562560905403
5591,1.748635141274307,-2.756975411764037
5592,0.32827368763559406,2.760460089011639
5593,-0.3035057368960601,1.8700827596903888
5594,-1.7271652767597978,-1.3677525285286694
5595,1.1502731069080774,2.758568312753077
5596,0.4091167505022728,-0.5061733651637628
5597,1.6122788550008522,-1.5282301412107082
5598,2.594938435883207,2.460891644824229
5599,2.4607591898727064,1.802353720055855
5600,-2.6403739678744884,0.4004984539758838
5601,-0.9206994366157462,-1.7262412460251517
5602,1.925988833017037,-2.8366664652622093
5603,-0.3113458659395185,-0.6033120206928722
5604,-2.2543334262944925,2.013272843578954
5605,0.3851334374177062,-2.0388125364205845
5606,-1.362321865102216,-2.6657372821102245
5607,-0.16695581116081515,-1.9664431088022838
5608,1.6902242829187468,-2.24627516183563
5609,-0.6232993581466424,-2.6051646052624333
5610,0.8555708237013384,1.3385065517436123
5611,-2.325307174124864,1.8857582566106252
5612,-0.5314041464146309,0.060593329341673254
5613,-0.9321059245496275,-2.262288257806947
5614,-0.906139767599365,-1.0255636945976772
5615,-2.291552417081175,-1.4435303520808676
5616,2.8024692760927286,2.1186786583054458
5617,-1.3383602165374955,2.5477631250998236
5618,-1.43418691153348,-0.16400224027602928
5619,-2.299835361877949,2.601262219161084
5620,0.018873437781031566,1.640458902182881
5621,-2.2481752524406753,-1.9634230854329442
5622,-1.2310464361570759,-2.4797510714396807
5623,0.8403532083875325,-2.834619016057797
5624,0.6313898507285653,-0.3112829381107014
5625,-1.9672560492303621,-2.522289962932945
5626,0.43784146114739286,-2.4297558733613576
5627,-0.04174139144506883,1.6575640931549476
5628,-0.07818098779525151,2.7955555524296134
5629,-1.3792003608812455,-2.545605992726397
5630,-0.2371146212002806,1.596055138473873
5631,2.5449990548222177,0.4914200674398055
5632,2.668846148299708,-1.4670099033380006
5633,-2.827978472966523,2.1633549246451746
5634,-2.5200555954175954,2.5325819998516863
5635,-0.8870786129863886,-1.1408622860864335
5636,-1.020625943475381,2.0896665677669466
5637,2.1138293642241788,2.4521756684880263
5638,-2.165703482234105,-2.0568790471184153
5639,0.23094113667684013,-2.4311824415845664
5640,-0.8566089727425985,1.3244061005508492
5641,0.2879321715887011,0.7288987611923528
5642,-0.8007825477203343,-1.2373905699020404
5643,2.8213694440898873,-1.983702517008495
5644,0.9733043740090963,2.8203089158048043
5645,-0.4826722532562049,1.0285709374734866
5646,-1.7653229951486753,-2.9514108700610038
5647,-2.907349852814975,-0.11295655228409807
5648,0.3122405709514178,-2.211191336116599
5649,1.6637327919827696,-1.864618883825733
5650,-1.3166071991453427,0.14397137426519357
5651,1.8906329385442184,-1.099520556749708
5652,1.6658173825032243,-0.30049027038182974
5653,-0.9492840043296802,-0.8400158716126631
5654,-2.9855693029173325,0.06890663717769252
5655,-0.15744676154685333,-2.8528168513146968
5656,-0.5152604200596569,-1.2836133077954228
5657,2.6982933621242875,2.750107836687677
5658,-0.3866058069367879,1.6941810289011228
5659,-0.21794257462125,-0.03587942922109555
5660,-2.7422581261541263,-1.7868552463733625
5661,-2.188553471835604,-1.5026419650937803
5662,0.3643467433454921,1.872404121506582
5663,2.744946884242598,0.9078401838613974
5664,-1.1479293396296766,0.3515180392836035
5665,-0.6987315590483423,-1.069814139121461
5666,0.4784265859689141,0.5626309387105444
5667,2.2440943941259537,-1.1384094849336104
5668,-0.47655406984042914,-2.4325933474412835
5669,0.9246928480424805,2.1993102417834525
5670,-0.40348065925051113,2.6961716642554316
5671,-2.8080022122553423,1.877438766699874
5672,-2.8677663597320535,0.9557682130546041
5673,2.6401527722776805,-0.29804727617545534
5674,2.2094994559358323,1.1163094527536614
5675,2.8846641818523633,-1.1572432038029197
5676,0.06723252828069981,2.240205660752271
5677,0.6517593090447278,1.1734584823719523
5678,-2.8658243249874364,1.9950942992404537
5679,-0.6816945996245867,-1.829652068182933
5680,2.8233061387150276,1.1387950519207637
5681,-2.486499085044626,1.4064651250902784
5682,0.2403724438360575,-2.3907950156347773
5683,0.14251161500530074,-0.27167535528897524
5684,2.11810159065357,-2.285342045087007
5685,-2.6169733446281267,2.5155750157760295
5686,0.8007611658395426,2.8396521494560734
5687,1.1189657094435912,0.6173761960141895
5688,-1.509920041617162,1.908811916704642
5689,0.8190232168000415,-1.0791731927359565
5690,2.67447945927929,2.8896720647360326
5691,1.2056272643575454,1.690651016718876
5692,0.7587184415002541,-0.13328551889445128
5693,-1.1736789264931025,-1.3575347258528616
5694,0.7216122706762791,-1.1708021079345319
5695,-2.4369112766808625,-1.8825301590620942
5696,-2.25953271480967,2.8766061366719136
5697,0.6868545785820368,-0.2174944546589499
5698,-0.41097852930831946,2.7774978308755705
5699,1.1078664936604792,1.948275814528854
5700,-0.6146121528821169,1.9606246240289433
5701,-1.3669963848318385,-0.42678145455147476
5702,-1.7638212735612862,-1.0549202067906818
5703,-2.4641460982142256,-1.4220581613184347
5704,-1.345084168155226,2.932632979903943
5705,0.8540584560093483,-2.725056626038171
5706,-2.233663015720306,0.7731001368314399
5707,2.689555447446555,2.789471518245116
5708,1.3107011230999799,0.5860696484976229
5709,-1.0838631223528319,2.9170419325393837
5710,2.0560952720599595,2.6325256119410305
5711,-0.17517386352526731,2.461574161069003
5712,2.944210798609893,-2.3702084934295566
5713,2.5473765794959524,0.9327612736660846
5714,-2.710088948049948,0.6468759185023747
5715,-2.5448905799042123,1.349418102698074
5716,-1.0778952542673512,-1.9481075976794366
5717,-0.9547103516894238,-2.51233262919892
5718,0.1486786991439213,-1.0465773407690964
5719,-2.4530380943125545,-0.7738997203771145
5720,-0.013216174279105708,-0.1302271750721089
5721,0.6350447377261608,-2.4299891567564122
5722,1.0682900724992344,-1.2204169712778945
5723,-2.8518941640097566,0.906044278937757
5724,1.5339101398500414,-1.6934131081366854
5725,1.5342822891662333,0.17583584072584202
5726,2.726459631696742,-1.248902505113343
5727,0.2711067224546291,-1.398911457691247
5728,-1.2400633904906033,1.8729569260774692
5729,-1.0793917422604962,-0.45353925090057245
5730,2.0442587378253148,2.1316990931676347
5731,-2.8963592551827326,-2.5586690800488903
5732,0.3252533656450706,1.9834101174308771
5733,-1.4111381493345712,-2.205507924145733
5734,0.0893666613705335,0.5990832039605554
5735,-2.209689795336918,0.35641073760745634
5736,-2.555987774300516,-2.642111120031988
5737,-1.5025641727802288,-1.59031944611196
5738,1.2437006694603738,1.5653482145645672
5739,1.719251098811128,2.6384383958562942
5740,2.8724364110795504,-0.7107600051146234
5741,-2.59492653446676,-2.60606118809375
5742,1.5779662095222502,-2.836653949870092
5743,2.4153189242286652,1.6896212393825882
5744,-1.1027226141972746,2.802386427998978
5745,0.671900593227897,-1.0033495009418096
5746,-1.821740077126873,0.30675551055406736
5747,-2.078389288168987,-1.9326202316843768
5748,1.9664704852622492,0.47480118365959534
5749,2.7199030216530264,0.3519073567740638
5750,-1.6326170617553526,2.9727077918449485
5751,-1.336331835785767,1.0761071507031836
5752,1.266121633878547,2.5757984174618658
5753,-1.9893353950251123,-1.9962621527661317
5754,0.6122784051704793,0.04954615938049134
5755,-2.565412075464002,0.42506444429320833
5756,1.663634461136886,1.388940069921988
5757,-1.004980859848283,0.9937424518772873
5758,-1.2154651547571869,0.09856550501930439
5759,-2.102699540100171,0.7419821792240033
5760,-0.039490434846864986,-1.3128592466884033
5761,-0.19115409246501963,-0.9327708728985746
5762,0.6134945497767719,-0.9355953492748985
5763,-0.7925351086641976,-0.4227808244935538
5764,0.989974916382538,1.134955450946685
5765,1.3714179816854415,1.442368758641713
5766,-1.642999267871679,-0.052764165748814484
5767,0.3300583312148446,2.9483965886106107
5768,0.4399945293336076,0.08370813401997035
5769,-2.3403092765797373,0.49123315316889915
5770,-0.19174213767153897,1.5073221768894904
5771,-2.0083323857088615,0.5743779805593849
5772,-2.024154608409589,-1.641966067255915
5773,-1.2041408922723875,0.2985777854035594
5774,-1.6226251374651632,-0.14810618658011165
5775,-2.18035648190099,0.34262448750927543
5776,0.5583356282254903,-0.841649748581724
5777,-1.4978879346355427,2.9394322389558045
5778,1.9666130925370968,0.24016219200796396
5779,-0.18055535822047286,-0.9199709117991945
5780,0.8228710734950253,1.0880405463574458
5781,-0.20618120782591554,1.2530883824635923
5782,0.1681740300890877,-1.888151065607146
5783,-1.0466408794189133,0.5902472471848741
5784,-0.5625140314983677,1.5938162019721789
5785,1.7065344301815446,0.030781305401269412
5786,-0.24624716362131194,2.7578220461311362
5787,-0.06379234473319251,0.6810946082400147
5788,2.248024627365808,2.4797314050006403
5789,0.02601684233660695,0.07402471672108923
5790,-2.0784817333568393,2.9548252254588165
5791,1.4185091329117174,-2.0438773290248893
5792,1.9625932162249473,2.992961341096308
5793,1.1902607914072068,2.248452339231437
5794,-2.7061214309536323,0.942083160434807
5795,-1.8864725137866813,1.1556525147766283
5796,0.7932134754787201,-1.9607104884898718
5797,-0.9900546715713787,-0.22989161901415933
5798,1.4515525550097381,-1.6268876518653552
5799,2.1112841046777238,-1.9167327177587037
5800,0.2850027065771103,0.9444593799551608
5801,0.03855684252514102,-0.44980103972100327
5802,1.046806055470208,-0.6922176548750976
5803,0.07151135392918029,0.7890153901139696
5804,1.2936757657052285,1.3616158465468526
5805,-2.075509241527236,2.262011686454663
5806,1.3523496410697646,2.6894965976348724
5807,2.084843022138543,0.8053900869557737
5808,1.2660308110345069,-0.9745626648433561
5809,-0.3340452386376245,-0.44827154855157403
5810,-2.358444016216792,-1.4556156739864916
5811,1.4370929418580314,2.904763244465993
5812,1.3610072756354041,-0.022101961991662034
5813,-2.454458125025233,-2.7349305125291963
5814,1.86363495076405,1.682787354684593
5815,2.1053715046803383,2.8232740738105697
5816,1.5657986125194991,-0.8976856519459622
5817,2.677951806411734,1.517978524858954
5818,0.7761167573727281,1.3342637130051598
5819,0.9676114058276779,0.9326956432725169
5820,2.008522422413508,1.0921543244045173
5821,1.3104424545973368,-2.6417587826166242
5822,2.4574886829217784,-1.5938247410469075
5823,-0.12749814069150212,1.6912983164887745
5824,-0.8495958819690523,-2.4172495922842065
5825,-2.867194018652617,-1.4347925352027449
5826,0.8257585064281932,0.2065071250689554
5827,-2.1707664160169724,1.948894002255181
5828,-1.5550146459241827,1.5431747673985825
5829,-2.1151947148848134,-0.7882809806220172
5830,0.842129522312312,0.9838466533489951
5831,2.642067479218963,-1.2985505297115891
5832,0.8025599193821908,-2.996414497382406
5833,-1.1518024002632226,1.344975698783741
5834,-0.5858786729741734,-2.400621185475997
5835,-1.3764984083134564,1.2806835341028595
5836,1.6262541865766753,1.7598906250465314
5837,0.4479690043722995,1.6232354968793832
5838,2.367738960724777,2.288905386936209
5839,-0.8953748070088787,1.2504446929693094
5840,0.4591207069713885,-1.081885569291522
5841,-0.8835476419160218,-0.8652983918155615
5842,-1.6129689893618122,-0.4569857207599832
5843,0.014941084679346961,0.9163498298832176
5844,0.5129289116959725,0.28074704809312667
5845,1.4408498571553352,-2.4626789165682776
5846,-2.7649869811101713,2.5388524444932212
5847,0.7627738899948042,-0.5889914180673359
5848,-0.5182767975870561,0.36948022908164635
5849,2.6763051441075625,-1.9779838847421864
5850,0.3260232991418688,1.54413234223375
5851,1.2771011255008435,2.7965489953284717
5852,-2.9075757905263937,-0.5633726159489019
5853,0.8025739831904528,-0.11498191910450517
5854,-0.07339515697456633,-0.8117631825747091
5855,-2.0041600675471973,-2.5536109387700066
5856,1.1013776740259917,-1.0650261431694625
5857,1.9025092865495843,-2.2713528375516745
5858,1.0908297964683609,0.6789635801368532
5859,-2.6471350407059226,1.712088101166911
5860,-2.717428389882252,0.056334488037127706
5861,2.285271693128691,1.0659449107957668
5862,-2.671293677421213,-2.072824469195043
5863,-1.031212943589314,-2.432419215171505
5864,2.9200522221496605,-1.7651704290775894
5865,2.9108178241057114,-1.8799773400908197
5866,-0.051560748681760415,-2.66698808075641
5867,2.1237003592138617,-0.8587299029824442
5868,2.2421753077010527,-1.0781847216173988
5869,-1.3867381027745074,-0.15341209297845237
5870,-0.6176724345724951,-2.94039258344126
5871,1.50628243938454,0.22723841965346026
5872,0.6808210682708742,-0.36400169684027484
5873,-2.6326480187684336,-0.48352771675520323
5874,-2.8601570650121357,-1.947035325389415
5875,1.6578587634728583,1.4656089390036913
5876,-0.5274062486315296,-1.488214938220296
5877,-2.1530779823367814,-1.8974331078099458
5878,1.6397162602745903,0.3660294010737326
5879,0.7448746529646679,-0.23021489134749107
5880,0.6260714323193519,1.063946317552377
5881,0.4867876270450098,1.5676866649485302
5882,1.6588497430357618,-1.959004728554598
5883,2.129788809817131,0.37634540259001525
5884,-1.0449728983377031,-2.572612918562134
5885,-2.4738896125922665,2.5437909454525762
5886,-2.15897298792932,-2.5488248734239702
5887,-1.9716648150804454,-2.62076915094448
5888,-0.060784454566510604,-1.9319335828922195
5889,-2.417672427463271,0.1998779998477902
5890,-2.263995969410825,1.8374280517696606
