x,y,color
-1.5435357237782688,2.5356974167935107,blue
2.6020481363577836,1.8875233953762631,blue
2.213318489010618,-0.23922111239214594,blue
2.7103204871170687,2.467410070497878,blue
2.698892504303659,-1.2402062838698311,blue
1.0153168830075092,-2.272564754196347,blue
1.120532783782286,2.672710196310226,blue
-0.09138392502977677,-2.750154462233281,blue
-2.5293780367062935,-1.8063481488707793,blue
2.658440050070773,1.6262097411564156,blue
1.7911826864503224,2.4775414428228384,blue
2.4846596723654892,2.3161809136836427,blue
-0.4343465209694348,1.512850107273378,blue
0.5329858454190579,2.476496523840826,blue
0.5511185915599102,-2.258226826662394,blue
1.0168398566302326,0.1107032934753791,blue
-1.1384111352797321,2.1630389856796555,blue
0.3563862818840282,0.9260253451497742,blue
1.3927377022174632,1.9499306795691966,blue
-1.4102950320126844,-2.2166264386609686,blue
-1.2366126484751943,2.443548482587712,blue
-2.824442559016589,-0.2034268463887856,blue
1.2911320066101357,2.8599047851037884,blue
-1.838223748409984,0.070243666081375,blue
0.821331899962463,0.13071858684981086,blue
0.5735765448768007,1.7394294482811858,blue
-1.3853686514429464,-2.4230014806022457,blue
-0.19012343725875525,-1.73469217835059,blue
0.6648327094625888,2.0698580813374363,red
-1.2269136166710695,-0.6294326591113322,blue
-2.073550361432659,-1.2941579627104933,blue
-0.27509288925991715,-0.10740260350963649,blue
-1.3221628459961228,-2.8976217804550473,blue
1.3752550920138589,2.3483598477705607,blue
2.3272467380445594,-1.2696030183165794,blue
0.323413488066417,-2.460498335126529,blue
2.3819885328713735,-1.1136689532681512,blue
0.0164496405548773,1.024932777061979,blue
-0.8538340532858877,1.856083849667871,blue
-1.1944172799343984,1.2350665257324849,blue
-1.9402986317937019,1.9514553836132293,blue
-0.6034372816829316,0.07772846883071827,blue
-1.7133257979981495,1.031399631461702,blue
-1.2545341900599996,-2.14115237317791,blue
0.7484077531493227,-2.552125055349155,blue
1.7431992384530535,2.478716267902204,blue
-1.0859014309023942,2.423313654435966,blue
-0.15601448643644567,0.6683457997505649,blue
1.8656392800444053,2.2270617515509255,blue
2.8050122492308347,-0.6514736329878517,blue
-1.838555006902493,2.0145831025854646,red
-1.4568699335200963,-2.5622496525873593,blue
-2.8483671717276975,1.340033398003019,blue
-1.546136192477813,1.2569315998874817,blue
1.60357667373645,-1.0579356508183255,blue
0.7384831406673187,1.6453791019554576,blue
2.633382271105254,-2.4847097358718386,blue
-2.198776356224074,2.381870652605354,blue
-0.030548393280714237,-0.7957300493808557,blue
-0.2906443438037485,1.532301251077918,blue
-0.9253728488846118,1.773195255856784,blue
-1.639361834015178,0.6879889355838729,blue
-0.5165487703911387,-1.8412614087861305,blue
-0.4190271600954144,2.0959231820654822,red
-0.8048400652549628,-0.7375311205009192,blue
-2.7142407200861083,2.9848005618538744,blue
2.333539451190962,2.4543330080271524,blue
2.990951829672941,-0.3714603121847473,blue
1.6814287010821278,1.7480771603882008,blue
0.7833034805258925,-1.2201444136349,blue
1.843479756088203,1.1177203229086397,blue
2.673330228627579,-2.4861530670620913,blue
1.6649398883756952,-1.2616898649148358,blue
-2.5725827576683447,-0.33532557865090906,blue
-0.6507947188470253,-2.998425667085929,blue
1.9314626875876328,0.3977912455516166,blue
0.31275018289030676,-2.442300603390461,blue
-2.1269477829199577,2.129279401026496,blue
-1.9805785792997814,-0.25453067589888256,blue
2.9720373181567323,-0.8829636588062906,blue
-0.657192348032769,0.31390300716640684,blue
2.0015381369283425,-1.0884408012180915,blue
1.2584162405240926,2.733809928842053,blue
1.7430530070945718,1.5246955313913872,blue
2.488449946935823,2.6872884643344177,blue
2.2948816430319665,-0.9106975068247274,blue
2.5367330792550913,-2.8749110778533664,blue
-0.9085972993279796,0.2991632477588082,blue
-0.18631006511858805,1.9667112940289115,blue
-2.1298800950246433,-1.2586096265565698,blue
-1.9382251287675805,0.21187389522241684,blue
-0.20084069137980806,-1.8179203207814212,red
-1.7535084045652405,2.532179975290479,blue
0.575892715943465,2.8058681072811424,blue
-0.16952142590523778,-2.2481929544436516,blue
-0.12548318941552372,-2.626305450220226,blue
-2.3867180116331017,1.1849994721673962,blue
-0.8285245595753086,0.48202092388826623,blue
2.2686333937371828,2.057558830596289,blue
-0.03969130377109842,0.15335511622823628,blue
-2.622009040959666,-0.5644853625618222,blue
-2.980499948005791,-2.112547057175382,blue
0.8532625118287225,0.24088796908600418,blue
-2.399336438749338,-1.0599636130896257,blue
-0.7179359265424476,2.041063939906025,red
2.799879286384357,0.8004575132181628,blue
-0.398810556922065,-1.5423860682586548,blue
-1.6327954081404195,0.21591545443972304,blue
-2.7212419351391373,-0.833617085592774,blue
-1.253211174059339,-1.1868668139666758,blue
-0.7265689026739341,-1.2905968542488448,blue
2.6018180976159755,-2.4148233552191414,blue
-1.4152952085385178,-0.75619677498395,blue
-0.7899034034668544,-0.05336447057524474,blue
2.700841218889204,-2.551566826416357,blue
2.042294920380998,0.4001084661289287,blue
1.0285603638352345,1.0942117121115977,blue
-2.5204339183187816,-0.6158079472168252,blue
-2.2130885510341867,-0.9802172348435425,blue
0.4674255587427849,2.7385105848022997,blue
-0.0973029784902728,-0.4851582126912173,blue
1.3268563948636842,1.5061582806266367,blue
-0.44762396709924657,0.2348942196948962,blue
1.9992515794884635,1.0530130863398615,blue
2.1575347693906775,1.5611503627378909,blue
2.519995333808346,-2.6678498175057572,blue
-2.9842409669975503,-0.3197000415790088,blue
-1.9911809049547609,1.6554053294024582,blue
-1.2755775760075405,-1.8680443145605732,blue
0.3908227028881104,-1.6010099774401876,blue
-2.7020849956560617,2.8877628052055853,blue
2.9686433736842117,0.15418979279482858,blue
-0.026839285676458324,0.46915060373743867,blue
-1.4151122664149345,-1.6664683908207916,blue
2.4204843872650574,-1.9052645200983906,blue
-0.21118743764868242,2.276578844843778,blue
0.24854923941260232,-0.7708208903094333,blue
1.272750164736225,-0.2005725096310047,blue
0.7852365108432089,0.2659023126911433,blue
1.820159842987061,2.8270840514523616,blue
-1.6809552723678733,1.1360361020449599,blue
0.8026852361789891,-1.906652910565335,blue
-0.7975609474778738,-0.4788575084046638,blue
-0.0308655138933851,-2.9319269512460293,blue
0.0530047983399502,0.5492104897979271,blue
0.40541178653252974,-2.6239462648799714,blue
1.0661073549557818,1.3321193950139447,blue
1.121449304657924,-1.4480989723052824,blue
-0.24377914486353222,2.0902728932896024,red
-2.4917184694151437,-1.4834605114897688,blue
-1.1552588783108795,2.5215443178815553,blue
-2.181869912884575,-0.4646269121995221,blue
-2.0405622241939954,1.3446743399764713,blue
0.05489102272937263,-0.09597286332514754,blue
-1.7828477819387099,-0.48912621640584053,blue
2.0776732673701055,-0.06213585605214167,blue
0.7543800830604894,2.1007440054508812,blue
-1.5316880645877093,1.6932075826016524,blue
1.0835473836608909,-1.4222082676923626,blue
2.141583564431686,-2.8901697401834516,blue
-1.5910491774888365,1.2450538231407,blue
1.848525901056144,-0.3694306532473641,blue
-0.9115287863980042,1.9347085990808566,blue
-1.0031278216009025,2.2608393610231214,blue
-1.5442349277774654,0.5374973340212525,blue
-0.808209581933351,-2.462720041986201,blue
-2.536966460999525,-1.6404776234455225,blue
0.4342281821382947,1.1378569020258036,blue
0.04678579052997156,2.006823170170696,blue
-2.073882635102997,0.8625141118937112,blue
2.364497412790713,2.159614707785921,blue
0.15434136789608432,2.811546699449302,blue
0.05445045158745199,0.48641729633139175,blue
-0.17334005344507103,1.4450108285883656,red
-1.0194075730152832,0.0075649182830801465,blue
2.83780196852514,2.783544810880187,blue
-0.5485694414793802,0.7597101611725794,blue
1.637608611128191,-2.0354152986307517,blue
-0.57595177500902,0.6913722206239856,blue
0.5393012805607942,-1.4815248279155089,blue
-2.8251474457970787,1.70542922899571,blue
0.797647757008229,2.7811419624744467,blue
-0.31872089655229896,-1.7224100322271292,blue
-1.6907325307221044,0.4729908207852809,blue
-1.296100916156244,-1.647186802383281,blue
-1.488038333606272,-2.475655783062761,blue
2.2180454167634185,-2.0796296850595333,blue
-0.3643187058927495,-0.8741629252231964,blue
-2.901097286787256,-1.4708962763779179,blue
2.653569169554901,1.2779367806227961,blue
1.825369579574546,2.231955846373574,blue
-0.05320649927960641,-2.976582217977678,blue
2.985780978431081,2.672028402648504,blue
1.145338486486093,-2.0985603042780645,blue
-2.6945790622540544,1.84402118436482,blue
-1.5765673692078772,-1.5824378176151523,blue
-1.821459967863269,-0.33878666295905546,blue
-1.4056464858588333,-1.8762658019697183,blue
-2.0966541961365315,-1.0375596598135004,blue
0.5231942028163781,-2.768708755969322,blue
2.5438297523090148,2.4966443130877476,blue
2.385357775697326,-1.060524433268678,blue
1.5855463324148094,-1.948501850998561,blue
2.066920700348332,-1.9502508620490602,blue
-0.025391459388260706,-2.3608361893276877,blue
2.947879312818336,-2.816419405952657,blue
0.27780198336670425,0.7674849464448981,blue
-0.22218291426665182,-0.24593440072149697,blue
0.9777468059055332,0.31435389827236015,blue
1.9366369319920516,-0.32206255409034235,blue
1.4217522383116075,0.5553373356377049,blue
-2.704098152132204,0.9690727881992385,blue
-2.4762991958022917,2.7843158145600517,blue
2.96684246792244,-1.5561908159927864,blue
-2.8869640116615756,-2.456212055953775,blue
-2.7669598952256815,0.16642755451696578,blue
-0.7015056571327838,0.21651257742033092,blue
-2.6226431934884493,2.011474101445204,blue
2.5194140034315042,1.9475567053119391,blue
1.288762870073473,1.7233023271042196,blue
-0.3897728306931283,2.233827928884004,blue
-1.1732011137826055,2.6783453086383524,blue
1.1765038579817908,1.1087737960546518,blue
-2.5651185796002243,1.2789096073840707,blue
2.2989858645264327,1.2974146722218913,blue
-0.4494313017234681,-2.2541299280331417,blue
-1.1527579578440263,-1.7530867797457748,blue
-0.18238865647855818,1.319913021217653,blue
-2.501867636324321,-1.400415391326714,blue
-1.4200038471767007,1.4814414668702058,blue
-1.369673518233209,1.4659822555741604,blue
-1.9883305696357123,1.4534011801711522,blue
0.962506585845972,2.0951998234019777,blue
0.5302953807671793,-2.396487620310644,blue
-2.900612509037229,0.4541665095441414,blue
-2.111595270182948,2.079706517029363,blue
2.4412473105496044,-2.7524335455963533,blue
2.4230962993229905,-2.293914481895322,blue
-1.2310509837615515,0.31024116714485483,blue
0.8787788170774524,-1.3344642305553953,blue
2.10431367577562,1.3938926845732613,blue
-2.651313091825104,2.6791877917521436,blue
-0.39588248827836026,-0.8673586741808208,blue
-1.7919702844392005,-1.886746784441323,blue
0.19515310529355467,-2.426020664315586,blue
-1.112926280750777,2.165443447588858,blue
-2.7184022829048384,-2.251074538016271,blue
-1.8214401591503597,2.6599005241650184,blue
-0.9354157743853149,0.4455814668719942,blue
-1.663041803854672,-0.8550731327775845,blue
-2.0648402580551406,1.2817423974485127,blue
-1.5202554475538848,-0.7346990064778991,blue
-0.10160688523309114,-2.9414807050539475,blue
-0.02222900658254723,-2.0169742839314484,blue
-1.043718012658974,-0.21906067502748083,blue
1.2691961152523001,2.031183709608256,red
-2.06581348388521,-2.83639426234218,blue
-1.650666801309612,-2.8833708948827734,blue
-1.5126632133261675,0.1917897847560326,blue
1.9361212407118602,2.2364317369309203,blue
-0.14542968408640178,-0.5117980209731776,blue
-2.1720974126728074,-1.2664122041349357,blue
-0.27916983376283566,1.1591447132237915,blue
-2.2314804029403,-0.20190154518726366,blue
0.6941280334470492,1.4546386917030603,blue
0.7543625332335249,0.5245301542703769,blue
1.3596023400809587,-2.473164214645257,blue
1.0643390678627034,2.1414185226912403,blue
2.805863543995314,2.0865935289720188,blue
2.4544044596231487,-1.641184181184529,blue
-1.7496961218390035,0.25846147606385195,blue
0.5531739427835318,2.4374531172703664,blue
0.000864668777974309,-0.6998426826009947,blue
-0.3924005752082804,-0.14069381785032054,blue
1.365392100905293,2.655315862502631,blue
1.5545447198992441,2.785903256879209,blue
-2.5465610311482108,0.2812678971880662,blue
2.775702500502037,-1.8049602171102885,blue
-0.22521823257688878,1.7485835809913741,blue
-2.581929890001346,2.333269042714793,blue
2.1373627736140115,-2.669757495552917,blue
-1.7240309407372663,-2.033050315146068,blue
2.6574620815805226,-0.9676278507614877,blue
2.734766370133448,2.9567118052804098,blue
-0.4464117024376524,-1.540729999979279,blue
1.6377978972086735,-1.0297619258891237,blue
1.7111675442238923,-0.33794707857598905,blue
2.2868562979207727,-0.7135974906305105,blue
-0.6022240742684031,-0.21978208402312394,blue
-0.8611525226906019,2.021874986146024,red
2.1798180397610274,-1.9036347201910757,red
2.7227281763048907,0.8990708658694015,blue
0.5781411292971277,-1.6498341842708215,blue
-1.1440060095488478,1.5556664582578303,blue
-0.49864756559579604,-2.737442615436727,blue
2.300191640914008,-0.03899449408630051,blue
1.2953806207207395,1.4907569075664426,blue
1.2889044129118927,0.40487970088676306,blue
-2.9497782834103647,-1.7691390139251455,blue
-1.1367487810586079,-2.88468279494442,blue
1.2932501137337482,-0.5154926524977297,blue
-1.9274745678226708,-1.3770646721363884,blue
2.2660107048209035,1.8267625591685075,blue
-2.0378245360571787,2.1667144242145717,blue
1.3042967924294553,2.9755138205149567,blue
-1.163074772047205,0.5705973640005082,blue
-0.037854522637135624,1.5355816956584327,blue
-0.10834949655362847,1.7726122096978267,blue
-0.613768580182688,-2.1720322981031517,blue
-2.909944909325654,0.24594553818155163,blue
2.512537388175698,-2.5146443336543447,blue
2.303581064757588,0.17093995529885014,red
0.45247132801362966,1.7347037717190243,blue
-1.3542722523303827,0.3570188357956172,blue
-0.525252177516391,-2.140181560497851,blue
2.7985119292966303,-2.396698407343451,blue
-2.4841701738562785,-2.075004733998867,blue
-1.564611254551132,-0.27619036193546886,blue
2.859856943584793,0.6153903023710505,blue
-1.5814887286218742,1.6524675110790854,blue
1.334935529493095,0.0036790282680437604,red
-1.4999974323523988,-2.6010055346506347,blue
1.9236757082226212,1.7674295374346887,blue
0.26366139416298173,-0.384584367855056,blue
-2.661026767566481,0.07968715475831889,blue
2.2367324348422297,1.6569506952231992,blue
2.2616120574038847,2.2640022394270396,blue
-0.16120237062187392,2.947288955371464,blue
-2.1797295308793476,2.223881272923843,blue
-1.6228418821872794,0.6700615612762686,blue
1.0746791805939822,0.9668899949481244,blue
-1.0452150824752522,-0.2108401160240434,blue
-0.7104301901970302,-1.9726982331358056,blue
-0.5101131175868794,-0.05666792239873608,blue
-1.6529047442675386,0.9893816629564443,blue
1.1080242006681118,0.8871123696111076,blue
-0.6875063201088727,-2.4064158219581024,blue
0.9244432980945163,-1.943716415114993,blue
0.4206542822077539,-2.5713884006458714,blue
2.709126057654741,-2.8011291214596703,blue
-2.777449136434045,1.8543905643843424,blue
-0.16242527062120082,1.232234428437767,blue
1.9432671177001861,1.968847864191308,blue
2.925177635773416,-2.278507748022654,blue
2.89996937842413,-2.4335585452012216,blue
0.5254029876341324,-2.607616579064563,blue
1.6222875786287378,-2.8422004691738536,blue
1.56442549504116,2.422322796729488,blue
-0.18141019077081832,-1.5724458954836003,blue
1.4779725794630458,-0.21263244368379297,blue
-1.3666775312282728,-0.9397068990053956,blue
0.3538620926311336,-1.9814347141538742,red
0.5499864904608325,-1.5370446817362855,blue
1.4250973543751133,2.7027793490439436,blue
-1.4131798842504175,1.846499361356579,blue
-0.2317237521996902,2.393683542876002,blue
-0.17844383747584924,-0.049881684515968416,blue
2.5485694712566964,-2.7949749725524042,blue
-2.3429019619664517,-0.7744037494158298,blue
2.154675595014595,0.29941748156918724,blue
-0.2553574798520519,-2.8124219600263927,blue
2.5225680771697716,2.7854720691551815,blue
-2.2136409283750584,-1.4341402096608715,blue
-1.3873722466821032,1.9364779109219548,blue
1.7383643939349884,-1.2670404184672375,blue
-0.12127747542970635,0.05613128013260482,blue
-1.3398890621858472,0.36106343472140123,blue
1.1449672829509803,0.9735492036861446,blue
0.6018520014422148,2.092311830570641,red
-1.6271484443221245,-0.16317294983628017,blue
1.9118809436512683,-2.4245727225717415,blue
2.7549039759764247,-1.8194895579239136,blue
-0.5569647698709987,2.2960732642928017,blue
-0.9325528279659436,-2.3636262296344857,blue
1.1148523682727038,-2.645813526050393,blue
0.29071798259283543,1.075424877880459,blue
2.127934916223772,0.385236306305778,blue
2.6381018493552624,-1.9299735792614903,blue
-0.10977479535958068,1.6360131082886182,blue
